Phase,Velocity/(km/s),Negative 1σ uncertainty/(km/s),Positive 1σ uncertainty/(km/s)
-0.1405,-416.70,-402.00,-430.20
-0.0583,-146.70,-107.40,-189.90
0.0325,173.10,191.40,158.10
0.0998,341.70,352.50,330.60
0.174,501.30,521.40,485.40
0.231,530.70,539.10,521.40
0.3079,515.70,526.80,503.40
0.3699,389.10,400.50,378.00
0.4388,219.30,232.80,186.60
0.5008,60.60,69.30,51.90
0.5698,-198.30,-185.70,-212.10
0.6371,-388.20,-372.00,-399.90
0.7276,-492.00,-480.90,-503.70
